op,format,engine,group,rvv_tier,rvv_disp,rvv_cold,rvv_opp_sym,rvv_note,k1_tier,k1_disp,k1_cold,k1_opp_sym,k1_note
vec_dot,q4_0,,matmul,通用向量,PASS,0.938,ggml_vec_dot_q4_0_q8_0,light-vec block-dot 弱,通用向量,PASS,0.986,ggml_vec_dot_q4_0_q8_0,light-vec 弱
vec_dot,q4_1,,matmul,通用向量,PASS,1.027,ggml_vec_dot_q4_1_q8_1,light-vec block-dot 弱,通用向量,PASS,1.008,ggml_vec_dot_q4_1_q8_1,light-vec 弱
vec_dot,q5_0,,matmul,通用向量,PASS,0.451,ggml_vec_dot_q5_0_q8_0,native-vec 中·qh5bit VLEN-adaptive,通用向量,PASS,0.384,ggml_vec_dot_q5_0_q8_0,light-vec 弱·板异塌轻
vec_dot,q5_1,,matmul,通用向量,PASS,0.446,ggml_vec_dot_q5_1_q8_1,native-vec 中·qh5bit,通用向量,PASS,0.398,ggml_vec_dot_q5_1_q8_1,light-vec 弱·板异
vec_dot,q8_0,,matmul,通用向量,PASS,0.965,ggml_vec_dot_q8_0_q8_0,light-vec 弱·上游VLEN128破损,通用向量,PASS,0.984,ggml_vec_dot_q8_0_q8_0,light-vec 弱
vec_dot,q1_0,,matmul,域外,域外-永久(q1_0),,ggml_vec_dot_q1_0_q8_0_vl128(Weft-internal),internal-A/B·自己当自己靶禁·永久域外,域外,域外-永久(q1_0),,(Weft-internal),永久域外
vec_dot,q2_K,,matmul,手调,具名-X,0.342,ggml_vec_dot_q2_K_q8_K_vl128,SpacemiT vl128 full-unroll STRONG,手调,具名-X,0.684,ggml_vec_dot_q2_K_q8_K_vl256,SpacemiT vl256 STRONG
vec_dot,q3_K,,matmul,手调,具名-X,0.258,ggml_vec_dot_q3_K_q8_K_vl128,SpacemiT vl128 STRONG,手调,具名-X,0.522,ggml_vec_dot_q3_K_q8_K_vl256,SpacemiT vl256 STRONG
vec_dot,q4_K,,matmul,手调,具名-X,0.189,ggml_vec_dot_q4_K_q8_K_vl128,SpacemiT vl128 STRONG,手调,具名-X,0.592,ggml_vec_dot_q4_K_q8_K_vl256,SpacemiT vl256 STRONG
vec_dot,q5_K,,matmul,通用向量,PASS,0.843,ggml_vec_dot_q5_K_q8_K,native-vec 中·NO vl-spec 唯一未手调,通用向量,PASS,1.065,ggml_vec_dot_q5_K_q8_K,native-vec-heavy·NO vl-spec 唯一未手调
vec_dot,q6_K,,matmul,手调,具名-X,0.18,ggml_vec_dot_q6_K_q8_K_vl128,SpacemiT vl128 STRONG,手调,具名-X,0.549,ggml_vec_dot_q6_K_q8_K_vl256,SpacemiT vl256 STRONG
vec_dot,iq1_s,,matmul,手调,具名-X,0.365,ggml_vec_dot_iq1_s_q8_K_vl128,SpacemiT vl128 grid-gather STRONG,手调,具名-X,0.361,ggml_vec_dot_iq1_s_q8_K_vl256,SpacemiT vl256 STRONG
vec_dot,iq1_m,,matmul,手调,具名-X,0.152,ggml_vec_dot_iq1_m_q8_K_vl128,SpacemiT vl128 STRONG,手调,具名-X,0.25,ggml_vec_dot_iq1_m_q8_K_vl256,SpacemiT vl256 STRONG
vec_dot,iq2_xxs,,matmul,UNRESOLVED,pending-fold,,ggml_vec_dot_iq2_xxs_q8_K(vec_dot符号未反汇编),仅dequant反了·手调=类推非符号级→UNRESOLVED〔V〕,UNRESOLVED,pending-fold,,(未反汇编),UNRESOLVED〔V〕
vec_dot,iq2_xs,,matmul,UNRESOLVED,pending-fold,,ggml_vec_dot_iq2_xs_q8_K(未反汇编),UNRESOLVED〔V〕,UNRESOLVED,pending-fold,,(未反汇编),UNRESOLVED〔V〕
vec_dot,iq2_s,,matmul,UNRESOLVED,pending-fold,,ggml_vec_dot_iq2_s_q8_K(未反汇编),UNRESOLVED〔V〕,UNRESOLVED,pending-fold,,(未反汇编),UNRESOLVED〔V〕
vec_dot,iq3_xxs,,matmul,UNRESOLVED,pending-fold,,ggml_vec_dot_iq3_xxs_q8_K(未反汇编),UNRESOLVED〔V〕,UNRESOLVED,pending-fold,,(未反汇编),UNRESOLVED〔V〕
vec_dot,iq3_s,,matmul,UNRESOLVED,pending-fold,,ggml_vec_dot_iq3_s_q8_K(未反汇编),UNRESOLVED〔V〕,UNRESOLVED,pending-fold,,(未反汇编),UNRESOLVED〔V〕
vec_dot,iq4_nl,,matmul,手调,PASS,1.15,ggml_vec_dot_iq4_nl_q8_0_vl128,hand-vl128 codebook-gather LIGHT〔V·手调〕,手调,具名-X,0.697,ggml_vec_dot_iq4_nl_q8_0_vl256,hand-vl256 codebook-gather LIGHT〔V-纠·板一致·chip-tuned〕
vec_dot,iq4_xs,,matmul,UNRESOLVED,pending-fold,,ggml_vec_dot_iq4_xs_q8_K(未反汇编),pending cold·符号未反汇编·UNRESOLVED〔V〕,UNRESOLVED,pending-fold,,(未反汇编),UNRESOLVED〔V〕
vec_dot,mxfp4,,matmul,手调,pending-fold,,ggml_vec_dot_mxfp4_q8_0_vl128,★实已反汇编 rvv=18/mac4/gather2·同iq4_nl profile·hand-vl128 LIGHT→手调〔V-纠〕,UNRESOLVED,pending-fold,,(k1未反汇编),UNRESOLVED〔V〕
vec_dot,nvfp4,,matmul,标量类,具名-X,0.565,ggml_vec_dot_nvfp4_q8_0,generic-C autovec NO-riscv-spec→标量类(§〇.1)〔V〕,标量类,PASS,1.086,ggml_vec_dot_nvfp4_q8_0,generic-C autovec→标量类〔V〕
